idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
67,do,0.05,0.0,34,0.3971541178226472,-6.6822767893473305,-6.236591752370199
68,pp,0.05,0.0,17,1.3682324314117436,-5.393437566179218,-4.678410890367296
69,do,0.05,0.0,8,0.44082844495773355,-5.060066117662372,-4.739187947909037
70,pp,0.05,0.0,70,2.502259302139282,-5.739362890070135,-4.784465188450284
71,do,0.05,0.0,70,2.4158210861682887,-5.788771467497854,-5.266133991877238
72,pp,0.05,0.0,19,1.9275536429882045,-5.1559508468165545,-4.356192994117737
73,do,0.05,0.0,21,1.2288180303573606,-5.446901653752183,-5.484082547823588
74,pp,0.05,0.0,18,2.514786406755447,-4.558934100468954,-3.82435323132409
75,do,0.05,0.0,70,1.4897714114189151,-6.498546899448741,-6.086685082647535
76,pp,0.05,0.0,28,2.600818742513657,-5.320522691264297,-4.181025057368808
77,do,0.05,0.0,70,0.39058772921562124,-5.997561878146548,-5.7454334550433686
78,pp,0.05,0.0,68,1.643107142448426,-5.6453083009430856,-4.8280810779995385
79,do,0.05,0.0,7,0.5586588501930239,-4.5817709142511545,-3.9895446591907078
80,pp,0.05,0.0,38,1.3808617937564858,-7.053409642884225,-6.071747893757291
81,do,0.05,0.0,8,-0.0860675132274622,-4.991209641369906,-4.304373248418172
82,pp,0.05,0.0,11,1.5478453469276428,-4.5200117038958,-3.8158299419615003
83,do,0.05,0.0,70,0.9710828638076787,-8.547802701140895,-7.293650515874227
84,pp,0.05,0.0,30,1.736802401542663,-6.272443079225945,-5.374229788780212
85,do,0.05,0.0,2,-0.544025858640671,-6.112233039104577,-5.617309713363648
86,pp,0.05,0.0,53,3.2539620876312263,-4.95886955983711,-4.400067178408305
87,do,0.05,0.0,11,-0.21885691761970527,-6.4643445910829485,-6.1769627279705475
88,pp,0.05,0.0,32,3.00427524805069,-4.529434858668934,-4.003526340590583
89,do,0.05,0.0,6,0.34479068636894183,-4.979330331628973,-4.599097437328762
90,pp,0.05,0.0,64,2.960413849353791,-6.2577309695157135,-5.472245534261067
91,do,0.05,0.0,10,0.6420294070243839,-4.981119392857407,-4.444557645585802
92,pp,0.05,0.0,30,2.723398586511612,-5.328287273464781,-4.412896903355916
93,do,0.05,0.0,12,1.4026934313774113,-4.846225244348699,-4.785014017422994
94,pp,0.05,0.0,33,3.192852367162704,-4.814672124747074,-4.219816846317715
95,do,0.05,0.0,67,1.9308788490295417,-6.701354382254861,-6.717186898655362
96,pp,0.05,0.0,15,1.9453214597702022,-4.7347164804285224,-3.997829622692532
97,do,0.05,0.0,10,1.3165704631805415,-5.395218028444233,-4.589897984928555
98,pp,0.05,0.0,10,2.1341506218910213,-4.551145764553186,-3.7246643543243407
99,do,0.05,0.0,8,0.9212564945220949,-5.229543765385945,-4.310861235194736
100,pp,0.05,0.0,7,1.2432600450515752,-4.304999533566561,-3.6357353025012547
101,do,0.05,0.0,9,1.441538170576096,-5.784425890084469,-4.6369953844282366
102,pp,0.05,0.0,70,3.471525577306747,-5.397072156270345,-4.954361845387353
103,do,0.05,0.0,6,0.9336774325370785,-5.181226455804073,-4.169749342070686
104,pp,0.05,0.0,20,1.9172357988357556,-5.864416514020977,-4.61469906700982
105,do,0.05,0.0,22,1.980984684228897,-4.899215550856157,-4.475631206565433
106,pp,0.05,0.0,48,2.483197889328003,-5.284894188967618,-4.6823637750413685
107,do,0.05,0.0,70,2.590894577503205,-5.271065226468173,-4.617836229006449
108,pp,0.05,0.0,20,1.8058577668666835,-5.065587241721876,-4.403142605887519
109,do,0.05,0.0,53,1.5640926420688634,-6.2112937724951545,-5.231867456436158
110,pp,0.05,0.0,16,1.7762597072124482,-5.1247833555394955,-4.333283858829074
111,do,0.05,0.0,17,0.9305986559391028,-5.338506551222368,-4.501681163575914
112,pp,0.05,0.0,12,1.842029416561127,-4.542620254285408,-3.957483336660597
113,do,0.05,0.0,49,2.503235632181167,-4.806037752556079,-4.354367893271976
114,pp,0.05,0.0,34,3.6635395288467416,-4.8343432614297575,-4.204877437485589
115,do,0.05,0.0,52,0.9450131666660315,-6.6579011006788775,-5.858538699150086
116,pp,0.05,0.0,29,2.223494808673859,-5.097054805177631,-4.585963720745511
117,do,0.05,0.0,41,1.9764626216888432,-6.131259908098163,-4.999694842762417
118,pp,0.05,0.0,21,1.8053680431842807,-4.498723096558542,-4.077618177731832
119,do,0.05,0.0,53,1.9951029825210576,-5.480114763433283,-5.016556191444397
120,pp,0.05,0.0,33,2.6543561470508577,-5.137693653684674,-4.590612412823571
121,do,0.05,0.0,12,0.4642902469635013,-5.371462459275217,-4.537602543830872
122,pp,0.05,0.0,70,2.1776082539558415,-6.3829849850047715,-6.675021730528938
123,do,0.05,0.0,14,0.6426844429969787,-5.575960477193196,-4.671908643510607
124,pp,0.05,0.0,35,1.6588759267330166,-6.292058979381214,-5.48557657400767
125,do,0.05,0.0,29,1.306538472175598,-6.333278742703524,-5.73276674217648
126,pp,0.05,0.0,70,2.059653761386871,-5.656200410380508,-5.282990354961819
127,do,0.05,0.0,27,1.665440392494201,-6.2198809565919815,-5.495799946784973
128,pp,0.05,0.0,54,2.378133038282394,-6.285356427683975,-5.434511587354872
129,do,0.05,0.0,11,1.286671199798584,-5.433072062694666,-4.8950433784061005
130,pp,0.05,0.0,29,1.9703934955596916,-6.415182354955962,-5.42023131582472
131,do,0.05,0.0,13,1.243364387750626,-5.850395409266154,-4.903412800365024
132,pp,0.05,0.0,10,1.7502271521091464,-4.492528120676677,-3.711964970164829
133,do,0.05,0.0,12,1.1744473707675933,-5.3760687987009685,-4.468000825246175
134,pp,0.05,0.0,20,1.7656223344802857,-5.2467260880903765,-4.454420918888516
135,do,0.05,0.0,70,1.4398195922374732,-7.470505100308043,-6.272918905152215
136,pp,0.05,0.0,7,1.2602026915550235,-4.165068886496804,-3.5416771862241956
137,do,0.05,0.0,22,1.6261867249012,-6.350703298684323,-5.816739124721951
138,pp,0.05,0.0,21,1.6948384976387025,-6.562419574910944,-5.322319838735792
139,do,0.05,0.0,26,1.5662923705577843,-6.9208992697975855,-6.23066782951355
140,pp,0.05,0.0,24,1.9083535623550425,-6.948455342379483,-5.852952098846435
141,do,0.05,0.0,9,0.9164164984226231,-5.840468928308198,-5.0607318825191925
142,pp,0.05,0.0,22,1.2287082552909858,-7.423932537888035,-5.813760079277886
143,do,0.05,0.0,50,1.969366934299468,-8.059709001309944,-7.148683738708496
144,pp,0.05,0.0,26,1.6746278762817388,-7.772074365615845,-6.166632750299242
145,do,0.05,0.0,54,1.9505088150501253,-5.94249633586768,-5.653851954142253
146,pp,0.05,0.0,33,1.7861889564990996,-7.306631135940552,-6.25663452413347
147,do,0.05,0.0,17,1.5944105982780457,-5.723088351162997,-4.863556151919894
148,pp,0.05,0.0,65,3.3950988972187046,-6.358814545833703,-5.221633370717367
149,do,0.05,0.0,70,2.6173032605648032,-6.671639425104314,-5.989658241801791
150,pp,0.05,0.0,70,2.192535055875778,-7.503855647462787,-5.991921779844496
151,do,0.05,0.0,56,1.8561146867275244,-7.141448707291574,-7.145098384221395
152,pp,0.05,0.0,52,2.1983829951286316,-6.993778751835679,-6.111846494674682
153,do,0.05,0.0,27,1.6118634915351864,-5.546929323312008,-5.0440263562732275
154,pp,0.05,0.0,15,1.5738418447971343,-4.897242814844305,-4.230290667215983
155,do,0.05,0.0,15,0.6973856794834141,-5.74044298692183,-4.894125021828545
156,pp,0.05,0.0,49,2.444881886243821,-5.472127850850423,-4.609839537408617
157,do,0.05,0.0,26,1.3292248904705044,-5.288802297187574,-4.62970636288325
158,pp,0.05,0.0,29,2.3321695423126227,-5.386004242752538,-4.560063529014587
159,do,0.05,0.0,28,3.027055743932724,-5.189416029959014,-4.542521007855734
160,pp,0.05,0.0,17,2.2882009124755855,-5.164172275138624,-4.36037429438697
161,do,0.05,0.0,5,0.014758882522583505,-6.262216648910985,-5.674777497185601
162,pp,0.05,0.0,51,2.53645660996437,-6.379629594629461,-5.763512150446574
163,do,0.05,0.0,4,0.2770682227611543,-5.081245140595869,-5.171470279163785
164,pp,0.05,0.0,70,1.2770602524280559,-6.975523817177975,-6.991976367102729
165,do,0.05,0.0,22,-0.02822550535201973,-7.5844167044668485,-6.557378339767456
166,pp,0.05,0.0,26,3.3360201346874234,-5.316223465312611,-4.463359589046902
167,do,0.05,0.0,1,-1.1685155403614047,-6.49584329922994,-5.830770587921142
168,pp,0.05,0.0,30,2.347605926990509,-5.72913028977134,-4.512839178244273
169,do,0.05,0.0,40,0.7982068121433255,-8.147611219232733,-7.463235886891683
170,pp,0.05,0.0,58,2.1733460950851446,-6.596184260917433,-5.93679815530777
171,do,0.05,0.0,7,0.9606771552562714,-4.986270570755005,-4.278284043735928
172,pp,0.05,0.0,70,1.4057814610004424,-7.871424396110304,-6.942041097746955
173,do,0.05,0.0,4,-0.10608301758766192,-5.02965060002876,-4.600508353445265
174,pp,0.05,0.0,64,2.5158822453022003,-6.48691709836324,-6.139471817016601
175,do,0.05,0.0,6,0.8587282168865205,-5.1199750062191125,-4.426612737443712
176,pp,0.05,0.0,70,1.344038083553314,-6.923804379954483,-6.031365304523044
177,do,0.05,0.0,65,1.1321246862411494,-6.782544266093861,-6.324222649468316
178,pp,0.05,0.0,40,1.917134630680084,-6.0805723450400615,-5.303640882174174
179,do,0.05,0.0,6,0.8757775151729579,-6.797747656793305,-5.277588783370124
180,pp,0.05,0.0,31,1.7802064645290372,-6.093868593736128,-5.376446289486355
181,do,0.05,0.0,17,1.2940448749065396,-5.394094013445305,-5.382046111424764
182,pp,0.05,0.0,57,2.5908623957633967,-6.018543922539913,-5.638015744421217
183,do,0.05,0.0,29,1.1763294553756705,-8.463590692751335,-7.301072274314032
184,pp,0.05,0.0,59,2.5407022821903222,-5.870567723476525,-5.130604759852091
185,do,0.05,0.0,22,-0.02822550535201973,-7.5844167044668485,-6.557378339767456
186,pp,0.05,0.0,26,3.3360201346874234,-5.316223465312611,-4.463359589046902
187,do,0.05,0.0,1,-1.1685155403614047,-6.49584329922994,-5.830770587921142
188,pp,0.05,0.0,30,2.347605926990509,-5.72913028977134,-4.512839178244273
189,do,0.05,0.0,5,0.09681417822837801,-5.796064873897668,-5.0033506287468805
190,pp,0.05,0.0,54,3.0763894927501676,-5.631719761183768,-4.912970941596561
191,do,0.05,0.0,22,1.769936693906784,-5.780980562441277,-5.429447661505805
192,pp,0.05,0.0,47,2.674483017921448,-5.217920723828402,-4.839399239752027
193,do,0.05,0.0,61,2.4095495557785034,-5.465915490641739,-5.4085780064264934
194,pp,0.05,0.0,70,1.189352484941483,-5.992752858364221,-5.11293828619851
195,do,0.05,0.0,70,0.3048825216293336,-7.237034919045188,-6.680289334721035
196,pp,0.05,0.0,22,1.941138998270035,-4.548497244806001,-3.7779196712705825
197,do,0.05,0.0,55,1.4880096173286441,-5.73518783973925,-5.248737573623657
198,pp,0.05,0.0,16,1.7963693451881406,-4.389577372868856,-3.6377731031841702
199,do,0.05,0.0,24,0.7673431241512301,-5.988968460487597,-5.589845985836453
200,pp,0.05,0.0,20,2.0310204172134405,-4.86466954982642,-4.0395615445242985
201,do,0.05,0.0,30,1.6642392563819879,-5.706375951477976,-5.918087532785203
202,pp,0.05,0.0,6,0.7432908487319949,-4.702452230453491,-3.90537283288108
203,do,0.05,0.0,18,1.7239824938774113,-4.236956038619533,-4.165777285893758
204,pp,0.05,0.0,19,1.8772898435592653,-5.129511797066891,-4.179043429427677
205,do,0.05,0.0,62,2.338416529893874,-6.057843537764116,-5.951764771673415
206,pp,0.05,0.0,7,0.31038374304771477,-5.340134470390551,-4.3593898958630035
207,do,0.05,0.0,56,-0.31274040460586505,-7.311347779360685,-6.716250809033712
208,pp,0.05,0.0,28,1.9513250231742854,-5.914388107530998,-4.897395328680674
209,do,0.05,0.0,23,1.5922102540731435,-4.972892797354496,-4.886129683918423
210,pp,0.05,0.0,27,1.9225212502479545,-4.929955661658084,-4.028955062230428
211,do,0.05,0.0,35,0.6521431887149802,-5.8295427466883805,-5.543042447831896
212,pp,0.05,0.0,24,1.2192541962862018,-5.9451257344448205,-4.511125342051188
213,do,0.05,0.0,19,2.06357685804367,-5.1952733863483775,-4.564077014393277
214,pp,0.05,0.0,21,0.6897851431369784,-5.64700215513056,-4.372430422570971
215,do,0.05,0.0,15,1.3258875286579128,-4.640238422336,-4.440608281559414
216,pp,0.05,0.0,12,1.0310629642009737,-4.560803417725997,-3.780629430876838
217,do,0.05,0.0,7,1.3173698234558104,-4.127558872916482,-4.015889681710137
218,pp,0.05,0.0,61,1.2650550758838657,-6.903759173190955,-5.28934383392334
219,do,0.05,0.0,70,0.8465932130813592,-6.394888185732293,-5.625380206108093
220,pp,0.05,0.0,70,1.125948541164398,-6.822276376955437,-5.292785207430522
221,do,0.05,0.0,70,1.4723154211044314,-6.09153339212591,-5.501483294698927
222,pp,0.05,0.0,70,2.0613407588005073,-5.996165924361258,-5.368496240509881
223,do,0.05,0.0,68,1.2649553108215335,-5.761019978378759,-5.3907324658499824
224,pp,0.05,0.0,5,0.6140258181095124,-4.519474043990627,-3.8340697977277967
225,do,0.05,0.0,48,1.4985818529129027,-6.422555122953472,-5.873524416817559
226,pp,0.05,0.0,70,3.254823417663575,-5.213881465160486,-4.644030933909946
227,do,0.05,0.0,70,2.1363328492641447,-6.505443588892619,-5.780531085862053
228,pp,0.05,0.0,70,2.645182136297226,-5.002313353798606,-4.387026039759318
229,do,0.05,0.0,51,2.576313837766648,-6.037117465337118,-5.427637479040357
230,pp,0.05,0.0,70,2.972228074073792,-5.010631217378559,-4.241770676771799
231,do,0.05,0.0,50,-0.6242098236083988,-8.133471925330884,-7.187606332037184
232,pp,0.05,0.0,35,2.6741228783130646,-5.767834190888839,-5.184502736727397
233,do,0.05,0.0,8,-0.19623847126960747,-5.257603612090602,-5.30989949438307
234,pp,0.05,0.0,29,1.2710446143150333,-6.398532261992946,-5.510888491736518
235,do,0.05,0.0,9,-0.21178009867668202,-5.109141579541293,-4.880668573909336
236,pp,0.05,0.0,11,0.785293270349503,-4.638040181362268,-3.82731751203537
237,do,0.05,0.0,8,0.14977463722229079,-5.08841444940278,-5.124081378512912
238,pp,0.05,0.0,6,0.585795434713364,-4.571428995421439,-3.868947654300266
239,do,0.05,0.0,1,-1.4107941114902491,-6.319925646348433,-5.837813091278076
240,pp,0.05,0.0,5,0.7773888576030732,-4.589488202875311,-3.9199611637327405
241,do,0.05,0.0,16,0.9872473001480104,-6.306056077552564,-5.488463399145338
242,pp,0.05,0.0,12,1.7301331877708437,-4.0111853715145225,-3.532108521461487
243,do,0.05,0.0,22,2.7691098105907432,-6.29054293199019,-5.618517626656426
244,pp,0.05,0.0,23,0.8903283107280728,-5.7631463339834506,-4.811732562383016
245,do,0.05,0.0,70,2.063881348371506,-7.471703299609097,-6.88248582151201
246,pp,0.05,0.0,30,0.4945910131931317,-6.935456164677938,-5.487546054522197
247,do,0.05,0.0,61,1.2086827838420877,-7.284340010267315,-6.705249004893833
248,pp,0.05,0.0,11,0.9503264689445503,-5.066356095400724,-4.1902598195605805
249,do,0.05,0.0,9,-0.5534346628189084,-7.0777210365642205,-6.974759780036079
250,pp,0.05,0.0,29,1.457893294095994,-7.448564075701165,-5.895881123012966
251,do,0.05,0.0,9,0.4336245203018194,-5.1922944733590795,-4.811046769883897
252,pp,0.05,0.0,18,1.0614485347270968,-5.094845917730621,-4.275119867589739
253,do,0.05,0.0,11,1.1888055908679966,-4.942992580298221,-4.761730559666952
254,pp,0.05,0.0,18,0.9367534387111665,-5.351398875496605,-4.471635389328003
255,do,0.05,0.0,8,-0.22866183757781933,-5.9704229961742055,-5.216093595822652
256,pp,0.05,0.0,40,2.6342753207683565,-5.708770600232211,-4.8468832731246945
257,do,0.05,0.0,70,2.068810096979141,-5.4070473338618426,-5.053973478741116
258,pp,0.05,0.0,22,2.0604223346710206,-5.121118906772498,-4.500136881404453
259,do,0.05,0.0,12,1.2078901433944695,-4.804572064948805,-4.211386964056227
260,pp,0.05,0.0,23,1.432314895391464,-5.066181064374519,-4.145252696673075
261,do,0.05,0.0,70,3.222735422849656,-5.717267601417773,-5.6677374680837
262,pp,0.05,0.0,33,1.951828199625016,-5.982172340335268,-4.709133693906996
263,do,0.05,0.0,70,1.8958222436904908,-7.646186497717193,-6.679361531469557
264,pp,0.05,0.0,8,0.7850714588165282,-5.437097214207505,-4.229503469996982
265,do,0.05,0.0,21,1.1023485136032098,-5.966651484460542,-5.515336765183343
266,pp,0.05,0.0,22,2.5897059655189514,-4.62670061082551,-4.016176827748617
267,do,0.05,0.0,70,0.06508769035339235,-6.836195145231304,-6.556308968861898
268,pp,0.05,0.0,23,2.0093381595611577,-5.528016442963572,-4.718598010804918
269,do,0.05,0.0,70,2.0404439961910237,-5.3568961389137035,-5.221099580658807
270,pp,0.05,0.0,70,1.928548477888107,-5.506148134578358,-4.613305558098687
271,do,0.05,0.0,34,1.5078934288024906,-4.612433858351274,-4.422143563959334
272,pp,0.05,0.0,26,1.6852233958244325,-4.481801869652488,-3.9491496033138698
273,do,0.05,0.0,35,1.785051910877228,-5.19425400242661,-4.917509950531853
274,pp,0.05,0.0,43,2.629797060489654,-5.4531016956676135,-4.801219137509664
275,do,0.05,0.0,15,0.9631750941276547,-5.61556014436664,-4.849216275744968
276,pp,0.05,0.0,18,1.8714505028724675,-4.7403962409857545,-4.201309956444634
277,do,0.05,0.0,9,0.40297204375267004,-5.7648143305923,-4.779939715067545
278,pp,0.05,0.0,55,2.1787967443466183,-5.744314719691421,-5.040953387154473
279,do,0.05,0.0,54,1.2485919094085691,-5.999515948151097,-5.633502933714125
280,pp,0.05,0.0,17,2.70078887462616,-4.793695386250814,-4.186133768823412
281,do,0.05,0.0,70,1.600715960264206,-6.2168687878233015,-5.794820719295078
282,pp,0.05,0.0,70,2.110428093671799,-6.502125942345821,-5.532397005293104
283,do,0.05,0.0,6,-0.8931620490550998,-6.393804992328991,-5.466381984286838
284,pp,0.05,0.0,9,0.935440992116928,-5.755875766638553,-4.702008856667413
285,do,0.05,0.0,54,4.107942821979522,-4.8984371170853125,-4.318802567323049
286,pp,0.05,0.0,7,0.5969110941886902,-4.883081882650202,-4.030792237652673
287,do,0.05,0.0,11,0.8779767537117005,-5.111749524781199,-4.30701146390703
288,pp,0.05,0.0,4,0.8047611594200133,-4.584331353505452,-3.9225268681844074
289,do,0.05,0.0,70,1.400301564931869,-7.259625307718912,-6.896180465486315
290,pp,0.05,0.0,70,0.7901435279846201,-7.695996531573209,-6.762141015794542
291,do,0.05,0.0,64,1.435118832588195,-7.213676433852225,-5.678635162777371
292,pp,0.05,0.0,3,0.21533015608787487,-4.681469541607481,-3.7713933931456673
293,do,0.05,0.0,70,0.5711761426925666,-7.482644123019594,-6.950439919365777
294,pp,0.05,0.0,50,1.4711639094352726,-7.605089290214307,-6.4115766631232365
295,do,0.05,0.0,70,2.529149504899979,-6.496705134709676,-5.689723380406698
296,pp,0.05,0.0,31,2.1171769356727594,-7.503694622444384,-6.314093160629272
297,do,0.05,0.0,8,0.31201178073883096,-5.26618045315598,-4.400017783376906
298,pp,0.05,0.0,54,0.9732054877281184,-6.10032132322138,-5.4346434407764015
299,do,0.05,0.0,1,-1.0402905416488641,-6.090083234960383,-5.467478632926941
300,pp,0.05,0.0,65,1.4626423990726476,-5.864269425652244,-5.022083902359009
301,do,0.05,0.0,70,0.3277320933341983,-8.467898374615293,-7.126320423020257
302,pp,0.05,0.0,42,1.37627011179924,-5.9005745569864905,-5.039545438024732
303,do,0.05,0.0,41,0.7658727526664739,-6.605528153795184,-5.714061013857523
304,pp,0.05,0.0,32,2.7785183858871463,-5.739343494357485,-4.868195483419631
305,do,0.05,0.0,12,1.8743623197078705,-4.271571880398374,-4.086014502578312
306,pp,0.05,0.0,11,2.1153225922584538,-4.570337341770982,-3.8029830508761937
307,do,0.05,0.0,41,2.2739481210708616,-4.827797370968443,-4.331145771344503
308,pp,0.05,0.0,7,1.2437354946136479,-4.356137164433798,-3.680458124478658
309,do,0.05,0.0,9,0.7284008455276494,-4.412042604793202,-3.9209674013985527
310,pp,0.05,0.0,23,1.5320446109771728,-5.986126265381322,-4.953101849555969
311,do,0.05,0.0,11,0.6123134458065032,-4.495622351675323,-3.92543910741806
312,pp,0.05,0.0,15,1.4368861806392665,-4.433504564111883,-3.8320146918296816
313,do,0.05,0.0,13,0.1677707910537718,-6.231049963922212,-5.2833758672078455
314,pp,0.05,0.0,14,1.480329233407974,-4.877538975802335,-4.0390257583724125
315,do,0.05,0.0,9,0.7704006898403168,-5.074843627756292,-4.430284876293606
316,pp,0.05,0.0,18,1.189143605232239,-4.675580646052505,-3.9962020887268914
317,do,0.05,0.0,57,1.706524381637573,-6.449307272650978,-6.062548822826809
318,pp,0.05,0.0,11,1.3229938161373136,-4.647312672932943,-3.8702197127872044
319,do,0.05,0.0,55,1.5313692092895508,-6.324434153238932,-5.468421114815606
320,pp,0.05,0.0,8,0.7896966326236727,-4.74770779320688,-3.8671687867906357
321,do,0.05,0.0,25,0.25483779668808015,-6.90694671833154,-6.11564535829756
322,pp,0.05,0.0,67,0.8796469020843514,-8.046876274455677,-7.061217914687263
323,do,0.05,0.0,28,0.4851996707916264,-5.992970258539374,-5.725387382507324
324,pp,0.05,0.0,20,1.0619387209415434,-5.734738591223052,-4.729866366916233
325,do,0.05,0.0,14,-0.4966787540912625,-5.578487845623132,-4.808286174138387
326,pp,0.05,0.0,39,1.634736660718918,-5.365958488348759,-4.267695201767816
327,do,0.05,0.0,70,0.28119888186454745,-8.933715373819524,-7.736277929941813
328,pp,0.05,0.0,70,0.6886703169345854,-7.640352688413678,-6.311257219314575
329,do,0.05,0.0,56,1.143133968114853,-6.226263588125056,-6.805048245853848
330,pp,0.05,0.0,9,1.318290784358978,-4.654129851948131,-3.784163890944587
331,do,0.05,0.0,52,0.08804983496665919,-7.038154576041482,-6.683623396025764
332,pp,0.05,0.0,12,1.2764072334766388,-4.600487970583367,-3.7547937088542516
333,do,0.05,0.0,67,1.5886172437667838,-7.1531077298251065,-6.369758648342557
334,pp,0.05,0.0,66,2.0344898188114158,-6.566165000742132,-5.147582377327813
335,do,0.05,0.0,41,2.763265860080719,-7.226388493451205,-6.122983174853855
