idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
271,do,0.05,0.0,53,2.707823424339294,-7.536289232427424,-8.647367514504326
272,pp,0.05,0.0,66,2.0864048111438755,-5.792129064328742,-4.957756280899048
273,do,0.05,0.0,28,2.1058923113346095,-6.8059696399804315,-6.562933895323011
274,pp,0.05,0.0,35,2.107146552801132,-6.270416548757842,-5.542963102128771
275,do,0.05,0.0,41,2.082848192453385,-5.8443323901205355,-6.396923290358649
276,pp,0.05,0.0,55,1.9687317287921893,-6.924516874371153,-6.124159203635322
277,do,0.05,0.0,18,2.1532052016258243,-5.326494040633693,-4.959570919142829
278,pp,0.05,0.0,20,1.6609514939785006,-6.008494926221443,-5.007322393523323
279,do,0.05,0.0,21,2.2798682117462157,-6.599149270491167,-6.1033102379904856
280,pp,0.05,0.0,19,0.8536210513114924,-5.911571428992532,-4.7789726734161375
281,do,0.05,0.0,44,3.005063090324401,-5.647477745287346,-6.082325808207194
282,pp,0.05,0.0,25,2.6506909787654873,-5.085670228437944,-4.309170589182112
283,do,0.05,0.0,64,2.830637114048004,-7.859459439190951,-8.387625943289862
284,pp,0.05,0.0,35,2.1171328413486483,-5.743540597684456,-4.658779287338257
285,do,0.05,0.0,70,4.193482058048248,-5.959172196821733,-6.653070264392429
286,pp,0.05,0.0,14,2.2500646483898166,-5.029191209330703,-4.147180697653028
287,do,0.05,0.0,57,0.3899021029472358,-9.537664740013353,-10.690203518337674
288,pp,0.05,0.0,23,2.075451439619065,-5.761299354379827,-4.707479855749342
289,do,0.05,0.0,45,1.7368019628524785,-7.441334140661991,-6.9068333917193945
290,pp,0.05,0.0,52,2.307778583765029,-7.800937015360052,-5.9042208539115055
291,do,0.05,0.0,63,1.8134012889862063,-6.997140787587021,-6.227397682931688
292,pp,0.05,0.0,47,1.6502371358871457,-8.263466999747536,-6.415708904796176
293,do,0.05,0.0,45,4.150445681810378,-5.231327536611846,-4.706726961665684
294,pp,0.05,0.0,31,2.6301171791553495,-6.003518126227639,-4.71279644701216
295,do,0.05,0.0,37,3.81055503487587,-5.28406870581887,-4.898022368219164
296,pp,0.05,0.0,37,1.856896193027496,-5.88107536055825,-4.920083379745483
297,do,0.05,0.0,68,1.6774443185329426,-7.613504620754358,-7.519237248102824
298,pp,0.05,0.0,35,2.739243788719177,-6.113388048518788,-4.948513356844584
299,do,0.05,0.0,70,2.3589584982395175,-6.23287694237449,-5.650386871231927
300,pp,0.05,0.0,30,2.274610302448272,-5.7870652357737224,-4.798668050765992
301,do,0.05,0.0,30,2.095136222839355,-4.545360055114283,-5.0685095429420475
302,pp,0.05,0.0,38,1.576206959486007,-5.199916231270993,-4.56398556497362
303,do,0.05,0.0,70,1.9717296504974362,-6.063220159935229,-5.442711448669433
304,pp,0.05,0.0,70,2.505014699697494,-5.655713477279201,-4.63667352994283
305,do,0.05,0.0,70,2.835142772197723,-5.909710423151652,-6.116259508662754
306,pp,0.05,0.0,68,2.484591047763824,-5.913064432144165,-4.645247371991475
307,do,0.05,0.0,49,2.438129450082778,-6.191344568946144,-5.8304247935613
308,pp,0.05,0.0,70,2.3909474158287054,-6.230817664753307,-4.807079370816549
309,do,0.05,0.0,66,2.208069771528243,-5.2539888468655676,-4.747199935383267
310,pp,0.05,0.0,32,2.043368886709213,-4.755187865459558,-3.78568897512224
311,do,0.05,0.0,38,2.3361785161495208,-6.153429310249559,-6.352814247873094
312,pp,0.05,0.0,70,1.9484767687320703,-5.3286018949566465,-4.443807334370083
313,do,0.05,0.0,22,1.601743912696838,-5.713003418662331,-5.21831554306878
314,pp,0.05,0.0,44,2.3279808223247533,-6.442679767897634,-5.215316075748867
315,do,0.05,0.0,29,1.6142876863479616,-5.830511934107,-5.806922671529982
316,pp,0.05,0.0,70,1.3677351427078248,-7.258270049817634,-5.7754734330707125
317,do,0.05,0.0,70,2.6659291362762447,-6.465404575521296,-6.782274500528971
318,pp,0.05,0.0,57,1.8527707803249358,-4.761991226311886,-4.280291141404046
319,do,0.05,0.0,70,2.660413917303087,-8.037250469670152,-8.289607397715251
320,pp,0.05,0.0,70,1.7416969966888427,-5.183147343722257,-4.493313055568271
321,do,0.05,0.0,70,2.319827641248703,-6.937805701747085,-7.23806864950392
322,pp,0.05,0.0,21,2.1374697828292843,-5.675319522799867,-4.547560416327583
323,do,0.05,0.0,57,1.8026361322402948,-8.42370763980981,-8.385205438401965
324,pp,0.05,0.0,65,1.9867536008358009,-7.3424554160147,-5.871763679716322
325,do,0.05,0.0,40,3.4036993908882147,-6.93540033716144,-8.50670088397132
326,pp,0.05,0.0,26,2.651992547512055,-4.777580433180838,-4.144987097051408
327,do,0.05,0.0,32,2.972805241346358,-5.754578405438047,-6.531137280993992
328,pp,0.05,0.0,44,3.025685013532639,-5.304076781417384,-4.809123502837287
329,do,0.05,0.0,10,-0.07509814262390169,-6.276842426531243,-5.615316931406657
330,pp,0.05,0.0,50,2.3090877258777613,-5.849577861843687,-5.077085100279914
331,do,0.05,0.0,70,-0.10594558000564547,-8.56853876691876,-7.71000124083625
332,pp,0.05,0.0,20,1.5597507071495063,-5.704429032585837,-4.762000690566169
333,do,0.05,0.0,39,2.5082755696773527,-6.617190470839992,-5.813518457942539
334,pp,0.05,0.0,22,1.9432066667079928,-5.099854795860522,-4.475528046819899
335,do,0.05,0.0,29,0.46146245360374394,-6.51377846255447,-5.684557427300347
336,pp,0.05,0.0,70,3.071612550020217,-5.961218988534176,-4.997414631313748
